"item_title","item_link","item_description","item_pub_date","item_guid"
"Antwoorden op aanvullende Kamervragen over niet thuis mogen slapen GGZ-patiënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/antwoorden-op-kamervragen-over-het-feit-dat-ggz-patienten-niet-thuis-mogen-slapen","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het feit dat GGZ-patiënten niet thuis mogen slapen. Het Tweede Kamerlid Mohandis (PvdA) heeft deze vragen gesteld.",2023-03-06 10:11:00,"2ec34f78-f555-446c-a35f-d7461e6dccc2"
"Aanbiedingsbrief memorie van antwoord wetsvoorstel wijziging Wet publieke gezondheid","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/kamerbrief-over-wijziging-van-de-wet-publieke-gezondheid-in-verband-met-de-bestrijding-van-een-epidemie-van-infectieziekten-behorend-tot-groep-a1-of-een-directe-dreiging-daarvan","Minister Kuipers (VWS) stuurt de Eerste Kamer de memorie van antwoord over het wetsvoorstel tot wijziging van de Wet publieke gezondheid in verband met de bestrijding van een epidemie van infectieziekten behorend tot groep A1, of een directe dreiging daarvan.",2023-03-06 14:15:00,"6ff2d593-9161-474b-8a4e-69bef20907ea"
"Memorie van antwoord wetsvoorstel wijziging Wet publieke gezondheid","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/nadere-memorie-van-antwoord","Minister Kuipers (VWS) geeft antwoord op vragen over het wetsvoorstel tot wijziging van de Wet publieke gezondheid in verband met de bestrijding van een epidemie van infectieziekten behorend tot groep A1, of een directe dreiging daarvan. De Eerste Kamer heeft deze vragen gesteld.",2023-03-06 14:15:00,"226dee2e-a307-4db5-a4fa-57cf3636b158"
"Kamerbrief over advies van de Gezondheidsraad over vergunningaanvraag niet-invasieve prenatale test NIPT","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/kamerbrief-over-gezondheidsraad-gr-advies-vergunningaanvraag-niet-invasieve-prenatale-test-nipt","Minister Kuipers (VWS) biedt de Tweede Kamer het advies van de Gezondheidsraad (GR) over de vergunningaanvraag in het kader van de Wet op het bevolkingsonderzoek (Wbo) voor de niet-invasieve prenatale test (NIPT) aan.   De NIPT is een test tijdens de zwangerschap om vast te stellen hoe groot de kans is dat een ongeboren kind het down-, edwards- of patausyndroom heeft.",2023-03-06 13:22:00,"359e12d3-5cc5-4ee7-a49a-702f7c45828a"
"Kamerbrief over reactie op verzoek vaste Kamercommissie VWS","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/kamerbrief-over-reactie-op-verzoek-vaste-kamercommissie-vws","Minister Kuipers (VWS) stuurt de Tweede Kamer een reactie op het verzoek van de vaste Tweede Kamercommissie voor VWS over de veiligheid van mRNA-vaccins en de bevoegdheden van de Wereldgezondheidsorganisatie (WHO). ",2023-03-06 13:05:00,"5015f453-872d-4b1a-82ef-985f1dabddea"
"Kamerbrief over voortgang medicinale cannabisbeleid","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/kamerbrief-over-voortgang-medicinale-cannabisbeleid","Minister Kuipers (VWS) informeert de Tweede Kamer over de voortgang van medicinale cannabisbeleid.",2023-03-06 12:58:00,"853355d1-c3b6-448b-9d2e-7b34c2ddee2b"
"Antwoorden Kamervragen over het plaatsen van jeugddelinquenten in Cadier en Keer","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/antwoorden-kamervragen-over-het-bericht-dat-er-toch-weer-jeugddelinquenten-geplaatst-worden-in-cadier-en-keer","Minister Weerwind (Rechtsbescherming) geeft antwoorden op Kamervragen naar aanleiding van het bericht over de plaatsing van jeugdigen op strafrechtelijke titel in een civiele gesloten jeugdhulpinstelling. Het Tweede Kamerlid Raemakers (D66) had de vragen gesteld.",2023-03-06 12:42:00,"0b5fcc8f-e80c-475b-a267-7b0d94afd907"
"Kamerbrief 2e maandelijkse monitor energieprijzen en sport","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/kamerbrief-over-monitoring-energieprijzen-en-sport","Minister Helder (Langdurige Zorg en Sport) doet de Tweede Kamer verslag van de stand van zaken van de inzet van aanvullende financiële middelen voor de sportsector.",2023-03-06 16:21:00,"08323a39-797f-4bb6-9c40-0434a0f5cec9"
"Uitstelbrief antwoorden Kamervragen over het bericht over zorgen om online gokken in de klas","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/uitstelbericht-kamervragen-over-het-bericht-zorgen-om-online-gokken-in-de-klas-ze-denken-snel-geld-te-verdienen","Minister Weerwind (Rechtsbescherming) stelt de beantwoording uit van Kamervragen over het bericht 'Zorgen om online gokken in de klas: 'Ze denken snel geld te verdienen''. De Tweede Kamerleden Bikker (ChristenUnie), Van Nispen (SP), Van der Staaij (SGP) en Mutluer (PvdA hadden de vragen gesteld.",2023-03-06 17:24:00,"76175baa-7ac8-4e78-bb06-e647c54bdc6b"
"Kamerbrief over Openbare jaarverantwoording eerstelijnscoalitie","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-openbare-jaarverantwoording-eerstelijnscoalitie","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over openbare jaarverantwoording eerstelijnscoalitie",2023-03-07 15:14:00,"d248fb1b-eb7a-4bd7-a58e-2098b01675c8"
"Antwoorden op Kamervragen over het bericht ‘Vaak dakloos na verlaten jeugdzorg’","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/antwoorden-op-kamervragen-over-het-bericht-vaak-dakloos-na-verlaten-jeugdzorg","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ‘Vaak dakloos na verlaten jeugdzorg'. De Tweede Kamerleden Van den Hil en Verkuijlen (beiden VVD) hebben de vragen gesteld. ",2023-03-07 14:50:00,"9a7d853d-1415-41a0-80dd-eef247812e00"
"Antwoorden op Kamervragen over het bericht dat de medische industrie casht met nutteloze apparatuur","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/antwoorden-op-kamervragen-over-het-bericht-dat-de-medische-industrie-casht-met-nutteloze-apparatuur","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht dat de medische industrie casht met nutteloze apparatuur. De vragen zijn van het Kamerlid Hijink (SP).",2023-03-07 13:16:00,"7c593776-ff14-41cf-9dc6-8c64f111e611"
"Kamerbrief over afschrift brief Openbaar Lichaam Saba, namens initiatiefnemer Peaceful demonstration over gezondheidszorg d.d. 27 oktober 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-afschrift-brief-openbaar-lichaam-saba-namens-initiatiefnemer-peaceful-demonstration-mbt-gezondheidszorg-dd-27-oktober-2022","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over zijn beantwoording op de afschrift van de brief Openbaar Lichaam Saba, namens initiatiefnemer Peaceful demonstration over gezondheidszorg d.d. 27 oktober 2022. ",2023-03-07 12:42:00,"e79f6e3d-2614-4821-a295-e7c3557ad1bb"
"Antwoorden op Kamervragen over oplopende wachttijden in de huisartsen- en fysiotherapeutische zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/antwoorden-op-kamervragen-over-oplopende-wachttijden-in-de-huisartsen-en-fysiotherapeutische-zorg","Minister Kuipers (VWS) geeft antwoord op vragen over oplopende wachttijden in de huisartsen- en fysiotherapeutische zorg. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld. ",2023-03-07 12:22:00,"689da625-3736-461e-b69e-5ccba3ea6bed"
"Uitstelbrief op Kamervragen over mogelijke sluiting Gelre Ziekenhuis Zutphen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/uitstelbrief-antwoorden-kamervragen-over-de-mogelijke-sluiting-van-het-gelre-ziekenhuis-zutphen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over de mogelijke sluiting van het Gelre Ziekenhuis in Zutphen later komen dan gebruikelijk. Het Tweede Kamerlid Van den Berg (CDA) heeft de vragen gesteld.",2023-03-07 11:47:00,"3b35ef7a-ad58-44ea-aeee-86475382b2c9"
"Uitstelbrief op Kamervragen over sluiten kinderhartcentra Utrecht en Leiden","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/uitstelbrief-antwoorden-kamervragen-over-het-sluiten-van-kinderhartcentra-in-utrecht-en-leiden","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het sluiten van kinderhartcentra in Utrecht en Leiden later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2023-03-07 11:31:00,"4baedb86-a857-458a-a382-425a5ad96735"
"Uitstelbrief op Kamervragen over mogelijk sluiten SEH, IC en verloskunde-afdeling Gelre Ziekenhuis Zutphen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/uitstelbrief-antwoorden-kamervragen-over-het-mogelijk-sluiten-van-de-seh-ic-en-verloskunde-afdeling-in-gelre-ziekenhuis-zutphen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het mogelijk sluiten van de SEH, IC en verloskunde-afdeling in het Gelre Ziekenhuis Zutphen later komen dan gebruikelijk. Het Tweede Kamerlid Bushoff (PvdA) heeft de vragen gesteld.",2023-03-07 11:21:00,"3689790c-bf85-4679-b7ae-533551546778"
"Kamerbrief over Integraal uitvoeringsplan Green Deal Duurzame Zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-integraal-uitvoeringsplan-green-deal-duurzame-zorg","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Integraal uitvoeringsplan Green Deal Duurzame Zorg",2023-03-07 16:56:00,"628a63bd-a9af-4856-9430-0a238448ee5c"
"Kamerbrief over Verantwoord afbouwen van medicatie","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-verantwoord-afbouwen-van-medicatie","Minister Kuipers (VWS) informeert de Tweede Kamer over verantwoord afbouwen van medicatie",2023-03-07 16:43:01,"c7fe7763-06ce-4857-9463-941366f80e9b"
"Kamerbrief voortgang expertisecentrum FAST en afronding Life Sciences & Health actieprogramma","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-voortgang-expertisecentrum-fast-en-afronding-lsh-actieprogramma","Minister Kuipers (VWS) en minister Adriaansens (EZK) informeren de Tweede Kamer over de voortgang van het expertisecentrum FAST en de afronding van het actieprogramma 'Nieuwe kansen voor topsector Life Sciences & Health'. FAST staat voor Future Affordable and Sustainable Therapy development. FAST gaat bijdragen aan het innovatieklimaat voor therapieontwikkeling in Nederland.",2023-03-07 16:27:00,"05b1ef1c-1c23-444a-9962-7290316798d4"
"Kamerbrief over openbare jaarverantwoording eerstelijnscoalitie","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-openbare-jaarverantwoording-eerstelijnscoalitie","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over de uitkomsten van het overleg met de eerstelijnscoalitie over de uitvoering van de openbare jaarverantwoording.",2023-03-07 15:14:00,"d248fb1b-eb7a-4bd7-a58e-2098b01675c8"
"Kamerbrief over verantwoord afbouwen van medicatie","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-verantwoord-afbouwen-van-medicatie","Minister Kuipers (VWS) informeert de Tweede Kamer over de stand van zaken rondom het verantwoord afbouwen van medicatie bij ouderen en in het bijzonder over het afbouwen van antidepressiva en opioïden. ",2023-03-07 16:43:00,"c7fe7763-06ce-4857-9463-941366f80e9b"
"Kamerbrief over Stand van zaken verzekerde toegang voor patiënten tot nieuwe geneesmiddelen (doorlooptijden)","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/kamerbrief-over-stand-van-zaken-verzekerde-toegang-voor-patienten-tot-nieuwe-geneesmiddelen-doorlooptijden","Minister Kuipers (VWS) informeert de Tweede Kamer over Stand van zaken verzekerde toegang voor patiënten tot nieuwe geneesmiddelen (doorlooptijden)",2023-03-08 11:08:00,"d2d50755-da34-43d6-ba74-badb445aeb28"
"Antwoorden op Kamervragen (VSO) over brief Informatie aanpak Monitor vitamine D uit basispakket","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/kamerbrief-beantwoording-vragen-verslag-schriftelijk-overleg-over-de-brief-informatie-aanpak-monitor-vitamine-d-uit-basispakket-kamerstuk-29-477-nr-793","Minister Kuipers (VWS) geeft antwoord op vragen over de brief Informatie aanpak Monitor vitamine D uit basispakket. De vaste commissie voor Volksgezondheid, Welzijn en Sport (VWS) heeft in een verslag van een Schriftelijk Overleg (VSO) met de minister de vragen gesteld.",2023-03-08 10:50:00,"5e1ecf7d-23b3-44fb-9a8b-8ba8a1280c36"
"Uitstelbrief antwoorden Kamervragen over het bericht dat het gebruik van zelfdodingspoeder Middel X flink steeg nadat Coöperatie Laatste Wil bekend maakte welke stof het bevat","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/uitstelbrief-antwoorden-kamervragen-over-het-bericht-dat-het-gebruik-van-zelfdodingspoeder-middel-x-flink-steeg-nadat-cooperatie-laatste-wil-bekend-maakte-welke-stof-het-bevat","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het bericht dat het gebruik van zelfdodingspoeder Middel X flink steeg, nadat Coöperatie Laatste Wil bekend maakte welke stof het bevat, later komen dan gebruikelijk. De vragen zijn van de Kamerleden Stoffer, Van der Staaij (beiden SGP), Pouw-Verweij (JA21) en Bikker (CU).",2023-03-08 10:24:00,"1fcecc64-f70f-4b95-b08e-e3f70754f66b"
"Antwoorden op Kamervragen over longcovidonderzoek","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/antwoorden-op-kamervragen-over-longcovid-onderzoek","Minister Kuipers (VWS) geeft antwoord op vragen over longcovidonderzoek. De vragen zijn van de Kamerleden Omtzigt (Groep Omtzigt), Van den Berg (CDA), Agema (PVV), Kuiken (PvdA), Westerveld (GroenLinks), Koekkoek (VOLT), Stoffer (SGP), Azarkan (DENK), Gündoğan (Lid Gündoğan), Den Haan (Fractie Den Haan), Pouw-Verweij (JA21), Hijink (SP), Van Esch (PvdD) en Van der Plas (BBB).",2023-03-08 09:43:00,"18c060fc-688b-40d0-bdef-9090863adebb"
"Kamerbrief over integraal uitvoeringsplan Green Deal Duurzame Zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/07/kamerbrief-over-integraal-uitvoeringsplan-green-deal-duurzame-zorg","Minister Kuipers (VWS) informeert de Tweede Kamer over het uitvoeringsplan Green Deal Samen werken aan Duurzame Zorg.  Green Deals zijn afspraken tussen de Rijksoverheid en andere partijen om duurzame plannen uit te voeren. Met de Green Deal zet de Nederlandse zorg een belangrijke stap naar verduurzaming.",2023-03-07 16:56:00,"628a63bd-a9af-4856-9430-0a238448ee5c"
"Antwoorden op Kamervragen over het bericht dat de subsidie voor de bouw van ouderenwoningen op de plank blijft liggen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/antwoorden-op-kamervragen-over-het-bericht-dat-de-subsidie-voor-de-bouw-van-ouderenwoningen-op-de-plank-blijft-liggen","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht dat de subsidie voor de bouw van ouderenwoningen op de plank blijft liggen. Het Tweede Kamerlid Hijink (SP) heeft de vragen gesteld. ",2023-03-08 13:29:00,"0a1f9c17-c97e-4239-8c51-f842cf82300c"
"Kamerbrief over stand van zaken verzekerde toegang voor patiënten tot nieuwe geneesmiddelen (doorlooptijden)","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/kamerbrief-over-stand-van-zaken-verzekerde-toegang-voor-patienten-tot-nieuwe-geneesmiddelen-doorlooptijden","Minister Kuipers (VWS) informeert de Tweede Kamer over de voortgang van een aantal trajecten die voor patiënten de toegang tot nieuwe geneesmiddelen en het inzicht daarin kunnen verbeteren.",2023-03-08 11:08:00,"d2d50755-da34-43d6-ba74-badb445aeb28"
"Uitstelbrief antwoorden Kamervragen over De concretisering van wetenschappelijk onderzoek in de toestemmingsprocedure","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/uitstelbrief-antwoorden-kamervragen-over-de-concretisering-van-wetenschappelijk-onderzoek-in-de-toestemmingsprocedure","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Van Houwelingen (FVD) over “De concretisering van wetenschappelijk onderzoek in de toestemmingsprocedure” later komen dan gebruikelijk",2023-03-08 16:35:01,"1f9010f4-bc60-4408-8327-55f25a58db41"
"Antwoorden op Kamervragen over onderzoek naar rapport over financiële transacties Stichting Open Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/antwoorden-op-kamervragen-over-het-door-het-ministerie-van-volksgezondheid-welzijn-en-sport-geinitieerde-onderzoek-naar-het-onderzoeksrapport-van-recherchebureau-interludium-inzake-de-financiele-transacties-van-stichting-open-nederland","Minister Kuipers (VWS) geeft antwoord op vragen over het door het ministerie van Volksgezondheid, Welzijn en Sport geïnitieerde onderzoek naar het onderzoeksrapport van recherchebureau Interludium over de financiële transacties van Stichting Open Nederland. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft deze vragen gesteld.",2023-03-08 16:26:00,"d176ee4e-3347-45f2-8bc5-017ab2e4898e"
"Antwoorden op Kamervragen over huishoudelijke hulp","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/antwoorden-op-kamervragen-over-huishoudelijke-hulp","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over wachtlijsten voor huishoudelijke hulp. Het Tweede Kamerlid Westerveld (GroenLinks) heeft deze vragen gesteld.",2023-03-08 16:05:00,"fdd0cb5d-15bc-4e41-8ea1-bd24a6228a5a"
"Antwoorden op Kamervragen over het bericht ‘Ik heb je data nodig, want ik wil weten hoe duur je bent’","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/09/antwoorden-op-kamervragen-over-het-bericht-ik-heb-je-data-nodig-want-ik-wil-weten-hoe-duur-je-bent","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Ik heb je data nodig, want ik wil weten hoe duur je bent’. De Tweede Kamerleden Rajkowski (VVD) en Van den Hil (VVD) hebben de vragen gesteld.",2023-03-09 10:23:00,"13b5dbe2-444d-4a55-ac66-69249f276335"
"Uitstelbrief antwoord Kamervraag over concretisering wetenschappelijk onderzoek in toestemmingsprocedure","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/08/uitstelbrief-antwoorden-kamervragen-over-de-concretisering-van-wetenschappelijk-onderzoek-in-de-toestemmingsprocedure","Minister Kuipers (VWS) meldt dat het antwoord op een vraag over de concretisering van wetenschappelijk onderzoek in de toestemmingsprocedure later komt dan gebruikelijk.",2023-03-08 16:35:00,"1f9010f4-bc60-4408-8327-55f25a58db41"
